City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nome,64.5011,-165.4064,19.47,69,75,5.75,US,1635364089
Laguna,38.421,-121.4238,73.44,67,1,3.0,US,1635364089
Sola,-13.8833,167.55,79.56,80,100,13.33,VU,1635364090
Airai,-8.9266,125.4092,61.12,81,94,1.99,TL,1635364050
Nagorsk,59.3172,50.8078,34.7,98,100,9.17,RU,1635364090
Saint Paul Harbor,57.79,-152.4072,42.31,49,1,3.44,US,1635364090
Tura,25.5198,90.2201,66.85,94,1,3.87,IN,1635364090
Hanna,51.6334,-111.9018,56.12,37,64,14.0,CA,1635364091
Punta Arenas,-53.15,-70.9167,55.42,54,0,39.12,CL,1635364091
Victor Harbor,-35.5667,138.6167,59.79,93,100,9.24,AU,1635363974
Walvis Bay,-22.9575,14.5053,61.09,82,100,10.36,NA,1635364091
Te Anau,-45.4167,167.7167,51.6,90,80,2.3,NZ,1635364059
Barrhead,55.7992,-4.3929,57.85,94,75,4.0,GB,1635364091
Port Elizabeth,-33.918,25.5701,67.1,94,90,11.5,ZA,1635364092
Ballina,-28.8667,153.5667,65.79,100,10,0.0,AU,1635364092
Mar del Plata,-38.0023,-57.5575,77.02,87,0,11.01,AR,1635364092
Deputatsky,69.3,139.9,1.49,97,100,2.28,RU,1635364093
Puerto Ayora,-0.7393,-90.3518,75.16,89,87,5.99,EC,1635364093
Castro,-24.7911,-50.0119,67.66,85,100,7.92,BR,1635364049
Avarua,-21.2078,-159.775,77.05,73,75,6.91,CK,1635364093
Salalah,17.0151,54.0924,77.09,65,0,2.3,OM,1635363927
Bluff,-46.6,168.3333,54.16,78,10,4.81,NZ,1635364093
Winton,37.3894,-120.6133,69.51,61,75,0.0,US,1635364094
Kapaa,22.0752,-159.319,80.58,82,1,1.99,US,1635364094
Mikuni,36.2171,136.1519,53.51,65,52,6.33,JP,1635364094
Abu Dhabi,24.4667,54.3667,84.22,61,0,4.61,AE,1635364094
Magadan,59.5667,150.8,24.98,79,100,5.17,RU,1635364095
Āzādshahr,34.7909,48.5707,45.41,47,77,2.33,IR,1635364095
Fallon,39.4735,-118.7774,66.92,54,40,3.44,US,1635363850
Hilo,19.7297,-155.09,78.8,71,20,5.75,US,1635364094
Ulladulla,-35.35,150.4667,59.09,55,100,3.74,AU,1635364095
Upernavik,72.7868,-56.1549,23.23,76,89,5.39,GL,1635364095
Kiryat Gat,31.61,34.7642,70.81,63,0,6.22,IL,1635364096
Tadine,-21.55,167.8833,75.65,80,6,7.05,NC,1635364096
Port Blair,11.6667,92.75,81.14,82,100,8.7,IN,1635364096
Bathsheba,13.2167,-59.5167,84.81,65,20,11.5,BB,1635364096
Norman Wells,65.282,-126.8329,23.04,86,90,3.44,CA,1635364097
Salinópolis,-0.6136,-47.3561,83.26,68,85,10.96,BR,1635364097
Krasnosel'kup,65.7,82.4667,5.22,97,87,8.28,RU,1635363997
Tateyama,34.9833,139.8667,61.11,85,100,11.5,JP,1635364097
Adrar,20.5022,-10.0711,74.64,46,47,16.67,MR,1635364097
Saint-Joseph,-21.3667,55.6167,70.18,79,17,7.2,RE,1635364098
Sal Rei,16.1833,-22.9167,80.8,74,75,13.8,CV,1635364098
Kampot,10.6167,104.1833,78.85,91,100,6.06,KH,1635364098
Saint-Philippe,-21.3585,55.7679,71.19,80,34,11.34,RE,1635364099
Pandan,14.0453,124.1694,79.47,83,44,8.21,PH,1635364099
Thompson,55.7435,-97.8558,41.16,100,90,3.44,CA,1635363986
Port-Gentil,-0.7193,8.7815,78.76,89,90,10.36,GA,1635364099
Banda Aceh,5.5577,95.3222,77.99,85,100,4.25,ID,1635364099
Velika Plana,44.3339,21.0768,40.26,71,2,0.27,RS,1635364100
Srednekolymsk,67.45,153.6833,-8.7,98,87,2.59,RU,1635364100
Kurchum,48.5722,83.6542,47.32,55,100,3.44,KZ,1635364100
Fort Dix,40.0298,-74.6185,66.38,67,90,14.97,US,1635364100
Arraial do Cabo,-22.9661,-42.0278,76.96,88,75,6.91,BR,1635364088
Hobyo,5.3505,48.5268,80.6,78,8,8.99,SO,1635364101
Caravelas,-17.7125,-39.2481,77.67,72,11,8.75,BR,1635364101
San Juan,-31.5375,-68.5364,94.62,9,41,4.09,AR,1635364101
Dudinka,69.4058,86.1778,-7.87,98,96,7.52,RU,1635364101
Sitka,57.0531,-135.33,46.29,87,90,14.97,US,1635363652
Hithadhoo,-0.6,73.0833,82.0,74,10,14.79,MV,1635364102
Cockburn Town,21.4612,-71.1419,83.3,69,99,7.78,TC,1635364102
Dingle,10.9995,122.6711,74.82,95,100,7.05,PH,1635364102
Naberera,-4.2,36.9333,66.88,58,86,11.77,TZ,1635364102
Torbat-e Jām,35.244,60.6225,45.18,74,85,6.35,IR,1635364103
Lüderitz,-26.6481,15.1594,62.4,74,100,5.95,NA,1635364103
Vila Velha,-20.3297,-40.2925,80.55,69,20,11.5,BR,1635364017
Española,35.9911,-106.0806,61.27,15,0,11.74,US,1635364103
Tuktoyaktuk,69.4541,-133.0374,28.4,100,90,4.61,CA,1635364103
Quelimane,-17.8786,36.8883,78.75,73,75,13.0,MZ,1635364104
Grand Gaube,-20.0064,57.6608,72.37,72,6,3.0,MU,1635364104
Provideniya,64.3833,-173.3,19.51,63,75,11.18,RU,1635364004
Chokurdakh,70.6333,147.9167,4.14,90,100,5.59,RU,1635364104
Havøysund,70.9963,24.6622,34.03,79,18,21.7,NO,1635364104
Mossamedes,-15.1961,12.1522,66.33,77,13,8.21,AO,1635364105
Esperance,-33.8667,121.9,51.64,66,73,24.29,AU,1635364105
The Valley,18.217,-63.0578,87.66,61,20,11.5,AI,1635364105
Terrace Bay,48.7834,-87.1,47.82,76,100,10.16,CA,1635364105
Westport,41.1415,-73.3579,60.58,79,90,1.01,US,1635364020
La Paz,-16.5,-68.15,64.38,29,40,10.36,BO,1635363903
Phayakkhaphum Phisai,15.5163,103.1937,72.77,89,100,9.44,TH,1635364106
Lebu,-37.6167,-73.65,57.4,76,77,14.27,CL,1635364031
Kemijärvi,66.7131,27.4306,27.19,90,100,8.48,FI,1635364106
Valparaíso,-33.0393,-71.6273,64.04,68,0,5.75,CL,1635364106
Verkh-Usugli,52.7,115.1667,30.22,77,48,1.5,RU,1635364106
Mūl,20.0667,79.6667,66.76,70,3,5.57,IN,1635364107
Paamiut,61.994,-49.6678,31.86,73,49,14.76,GL,1635364107
Aykhal,66.0,111.5,17.24,88,100,24.81,RU,1635364092
Naze,28.3667,129.4833,66.58,63,0,12.64,JP,1635363987
Ushuaia,-54.8,-68.3,53.22,62,40,25.32,AR,1635364107
Husavik,66.0449,-17.3389,35.51,97,100,13.29,IS,1635364107
Touros,-5.1989,-35.4608,85.1,72,6,17.09,BR,1635364108
Palora,-1.7,-77.9333,78.78,69,99,3.71,EC,1635364108
Muros,42.7762,-9.0603,62.83,92,5,4.14,ES,1635364108
Dhadar,28.3305,75.0632,72.34,40,0,2.73,IN,1635364108
Eyl,7.9803,49.8164,79.34,74,18,8.55,SO,1635364109
Berlevåg,70.8578,29.0864,28.4,86,20,10.36,NO,1635364109
Sept-Îles,50.2001,-66.3821,45.12,77,1,4.0,CA,1635364109
Baturité,-4.3286,-38.8847,88.32,43,15,8.61,BR,1635364109
Mahon,39.8885,4.2658,59.56,77,20,5.75,ES,1635363952
Saskylakh,71.9167,114.0833,-9.33,100,100,2.44,RU,1635363992
Vestmanna,62.1564,-7.1664,47.32,100,90,16.11,FO,1635364110
Saint George,37.1041,-113.5841,68.47,37,1,1.01,US,1635364032
Fortuna,40.5982,-124.1573,69.93,72,20,1.99,US,1635363862
Pervoye Maya,56.164,44.7196,40.71,96,100,13.51,RU,1635364110
‘Āhuimanu,21.4447,-157.8378,81.79,71,40,10.36,US,1635364110
Novoagansk,61.9449,76.6625,13.68,97,39,4.79,RU,1635364110
Pālang,23.2167,90.35,80.64,82,12,4.47,BD,1635364111
Dikson,73.5069,80.5464,7.23,91,38,3.04,RU,1635364111
Katsuura,35.1333,140.3,61.2,91,100,8.34,JP,1635364111
Poum,-20.2333,164.0167,75.33,82,2,10.38,NC,1635364111
Margate,51.3813,1.3862,58.3,82,91,4.0,GB,1635364112
Cayenne,4.9333,-52.3333,86.04,79,75,5.01,GF,1635364105
Rupert,42.6191,-113.6772,55.65,58,75,17.27,US,1635364112
Ewo,-0.8725,14.8206,70.41,96,89,2.64,CG,1635364112
La Crosse,43.8014,-91.2396,59.77,57,90,3.0,US,1635363894
Knysna,-34.0363,23.0471,64.78,95,96,6.11,ZA,1635364112
Hong Kong,22.2855,114.1577,77.38,86,85,4.0,HK,1635364079
Azovo,54.6997,73.0237,31.75,59,89,8.84,RU,1635364113
Novyy Svit,47.8059,38.0211,40.26,37,0,1.59,UA,1635364113
Chumikan,54.7183,135.315,31.19,88,10,10.2,RU,1635364113
Kavaratti,10.5669,72.642,81.43,76,100,8.57,IN,1635364113
Lata,40.1629,-8.3327,59.05,62,0,2.1,PT,1635364114
Pisco,-13.7,-76.2167,69.85,64,0,18.41,PE,1635364114
Baruun-Urt,46.6806,113.2792,35.71,43,0,9.48,MN,1635364114
Lorengau,-2.0226,147.2712,81.19,78,21,3.85,PG,1635364115
Bambous Virieux,-20.3428,57.7575,72.21,83,20,5.75,MU,1635364115
Pochutla,15.7432,-96.4661,91.81,61,82,9.62,MX,1635364115
Port Lincoln,-34.7333,135.8667,57.78,88,65,13.8,AU,1635364047
Znamenskoye,57.1281,73.8282,29.61,87,97,5.37,RU,1635364115
Kalevala,65.2,31.1667,28.8,95,100,6.33,RU,1635364116
College,64.8569,-147.8028,27.21,91,75,0.0,US,1635364116
La Ronge,55.1001,-105.2842,41.25,87,90,3.44,CA,1635364116
Tambura,5.6,27.4667,74.52,71,78,1.28,SS,1635364116
Hermiston,45.8404,-119.2895,60.62,52,20,12.66,US,1635364116
Kloulklubed,7.0419,134.2556,77.5,70,74,9.66,PW,1635364117
Tarsus,36.9188,34.8784,69.67,48,90,1.79,TR,1635364117
Puerto Madero,14.7208,-92.4215,84.6,74,42,7.34,MX,1635364117
Sangar,63.9242,127.4739,17.2,89,100,13.42,RU,1635364117
Pacific Grove,36.6177,-121.9166,75.61,64,1,1.99,US,1635363833
Lindi,-10.0,39.7167,76.44,90,26,2.8,TZ,1635364118
Iqaluit,63.7506,-68.5145,33.53,80,40,2.3,CA,1635364118
Necochea,-38.5473,-58.7368,79.9,54,0,7.43,AR,1635364118
Xining,36.6167,101.7667,33.6,82,30,2.06,CN,1635364118
San Quintín,30.4833,-115.95,72.45,45,0,7.14,MX,1635364119
La Asuncion,11.0333,-63.8628,82.13,78,100,18.41,VE,1635364119
Saint-François,46.4154,3.9054,46.67,99,1,2.3,FR,1635364119
Tasiilaq,65.6145,-37.6368,23.0,68,54,4.41,GL,1635364092
Cabo San Lucas,22.8909,-109.9124,88.52,56,1,5.99,MX,1635363914
São Filipe,14.8961,-24.4956,79.03,77,85,9.22,CV,1635364119
Channel-Port aux Basques,47.5702,-59.1367,47.53,64,100,21.09,CA,1635364120
Kiama,-34.6833,150.8667,59.45,93,99,2.8,AU,1635364098
Qujing,25.4833,103.7833,53.87,94,100,3.47,CN,1635364120
La Grande,45.3246,-118.0877,55.0,58,50,8.48,US,1635364120
Cherskiy,68.75,161.3,-18.51,98,7,5.64,RU,1635364097
Mapiripán,2.8892,-72.1256,74.28,92,100,5.35,CO,1635364121
Waingapu,-9.6567,120.2641,80.89,77,74,5.44,ID,1635364121
Kharp,66.8014,65.8081,7.65,93,100,0.47,RU,1635364121
Yangi Marg`ilon,40.4272,71.7189,50.72,53,100,2.3,UZ,1635364121
Charters Towers,-20.1,146.2667,68.81,92,5,8.75,AU,1635364121
Ugoofaaru,5.6667,73.0,81.3,74,100,4.27,MV,1635364122
Mangalore,12.8667,74.8833,79.66,83,75,0.0,IN,1635364122
Linxia Chengguanzhen,35.6003,103.2064,44.58,68,95,1.12,CN,1635364122
Lubao,14.9167,120.55,80.15,88,59,4.09,PH,1635364122
Emba,48.8264,58.1442,34.16,42,7,5.95,KZ,1635364123
Ust'-Ishim,57.6935,71.1665,28.85,97,100,6.26,RU,1635364123
Bahía Solano,6.2262,-77.4044,80.8,79,100,2.86,CO,1635364123
Formosa do Rio Preto,-11.0483,-45.1931,93.06,16,1,9.71,BR,1635364123
Najrān,17.4924,44.1277,70.45,25,5,0.25,SA,1635364124
Fairview,40.8126,-73.999,64.22,64,90,5.75,US,1635363847
Kuching,1.55,110.3333,77.22,94,40,3.44,MY,1635364124
Kutum,14.2,24.6667,76.37,17,5,10.56,SD,1635364112
Arman',59.7,150.1667,24.04,75,100,4.83,RU,1635364124
Tūkrah,32.5341,20.5791,71.26,76,12,6.38,LY,1635364125
Derbent,42.0678,48.2899,49.39,75,30,5.64,RU,1635364125
Pecos,31.4229,-103.4932,70.63,13,1,8.05,US,1635364125
Alamosa,37.4695,-105.87,57.65,27,1,20.71,US,1635364125
Sindhnūr,15.7833,76.7667,68.49,69,9,6.82,IN,1635364126
Mayumba,-3.432,10.6554,75.83,87,100,3.06,GA,1635364126
Maposeni,-10.5833,35.4,70.75,57,40,7.23,TZ,1635364126
Port Hardy,50.6996,-127.4199,50.18,81,75,5.75,CA,1635364126
Ambon City,-3.6954,128.1814,77.14,94,40,5.75,ID,1635364005
Gamba,-2.65,10.0,75.36,88,100,3.85,GA,1635364127
Humaitá,-7.5061,-63.0208,80.04,77,97,2.24,BR,1635364127
Ambovombe,-25.1667,46.0833,69.06,82,98,15.86,MG,1635364127
Yinchuan,38.4681,106.2731,47.73,43,7,3.98,CN,1635364127
North Bend,43.4065,-124.2243,66.24,83,75,10.36,US,1635364128
Kaitangata,-46.2817,169.8464,55.26,79,9,3.44,NZ,1635364128
Acambay,19.9558,-99.8417,70.57,46,30,8.14,MX,1635364128
Kirundo Province,-2.5833,30.1667,68.77,90,85,1.7,BI,1635364128
Ilo,-17.6394,-71.3375,66.47,73,4,8.14,PE,1635364129
Frontera,26.9333,-101.45,86.32,39,0,4.0,MX,1635364129
Padang,-0.9492,100.3543,76.19,77,82,3.51,ID,1635364129
Beyneu,45.3167,55.2,37.38,51,0,1.25,KZ,1635364129
Olafsvik,64.8945,-23.7142,40.08,93,100,23.94,IS,1635364130
San Lorenzo,-25.3333,-57.5333,94.59,32,40,8.99,PY,1635364130
Lagoa,39.05,-27.9833,67.42,65,91,20.67,PT,1635364130
Scottsbluff,41.8666,-103.6672,59.81,32,1,11.99,US,1635364130
Narsaq,60.9167,-46.05,28.2,68,18,6.02,GL,1635364131
Inhambane,-23.865,35.3833,73.38,78,40,7.0,MZ,1635364000
Bon Accord,53.8335,-113.4187,53.78,54,20,8.05,CA,1635364131
Suez,29.9737,32.5263,73.2,51,4,7.25,EG,1635364131
Polovragi,45.1833,23.8,42.04,64,19,3.11,RO,1635364131
Zastron,-30.3023,27.084,60.85,72,100,9.78,ZA,1635364132
Nanchang,28.6833,115.8833,61.43,69,19,3.0,CN,1635363902
Portobelo,9.55,-79.65,84.85,81,100,6.85,PA,1635364132
Goderich,43.7501,-81.7165,62.04,82,70,9.22,CA,1635363924
Sibolga,1.7427,98.7792,76.05,88,78,2.53,ID,1635364132
Puerto Escondido,15.85,-97.0667,86.95,71,40,10.27,MX,1635364132
Tiksi,71.6872,128.8694,9.01,96,93,3.96,RU,1635364030
Lavrentiya,65.5833,-171.0,13.86,73,59,7.85,RU,1635364128
Gwadar,25.1216,62.3254,78.39,64,0,4.47,PK,1635364133
Aras,42.5617,-2.356,54.99,85,0,0.0,ES,1635364133
Hirara,24.8,125.2833,74.89,61,75,18.16,JP,1635364133
Izumo,35.3667,132.7667,51.75,76,0,1.25,JP,1635364133
Mount Isa,-20.7333,139.5,78.57,69,40,6.91,AU,1635364134
Geraldton,-28.7667,114.6,52.21,87,40,4.61,AU,1635364134
Vardø,70.3705,31.1107,31.98,74,40,5.75,NO,1635364134
Karratha,-20.7377,116.8463,73.44,31,1,9.57,AU,1635364115
Yulara,-25.2406,130.9889,73.24,27,83,8.05,AU,1635364006
Chernyshevskiy,63.0128,112.4714,21.56,77,98,17.29,RU,1635364134
Emerald,-23.5333,148.1667,71.98,72,2,9.22,AU,1635364135
Waipawa,-41.4122,175.5153,57.04,73,97,1.19,NZ,1635364135
East London,-33.0153,27.9116,67.42,82,100,23.8,ZA,1635364135
Vanimo,-2.6741,141.3028,78.06,88,97,4.29,PG,1635364135
Lambaréné,-0.7001,10.2406,73.9,97,100,7.02,GA,1635364136
Carroll,39.5501,-77.0164,70.12,58,1,1.99,US,1635364136
Clyde River,70.4692,-68.5914,32.23,100,75,5.75,CA,1635364039
Mugur-Aksy,50.35,90.5,24.53,76,100,5.28,RU,1635364136
Prince Rupert,54.3161,-130.3201,49.69,69,92,16.11,CA,1635363916
San Patricio,28.017,-97.5169,91.49,15,0,28.27,US,1635364025
Anse-Bertrand,16.4721,-61.5078,82.94,100,100,12.75,GP,1635364137
Carutapera,-1.195,-46.02,82.94,69,79,8.95,BR,1635364137
San Francisco del Mar Viejo,16.2333,-94.65,85.1,74,18,12.37,MX,1635364137
Derveni,38.1333,22.4167,62.01,74,48,6.31,GR,1635364137
Bandarbeyla,9.4942,50.8122,78.17,77,5,9.55,SO,1635364137
Camocim,-2.9022,-40.8411,83.71,65,13,18.45,BR,1635364138
Bacolod City,10.6667,122.95,77.22,87,100,7.96,PH,1635364138
Djambala,-2.5447,14.7533,65.41,95,79,2.15,CG,1635364138
Ambilobe,-13.2,49.05,74.35,76,57,2.86,MG,1635364138
Leningradskiy,69.3833,178.4167,10.0,93,100,20.31,RU,1635364010
Oranjemund,-28.55,16.4333,65.97,62,100,3.58,NA,1635364139
Manggar,-2.8833,108.2667,80.65,80,100,1.28,ID,1635364139
Martapura,-3.4167,114.85,75.29,100,87,1.14,ID,1635364139
Hasaki,35.7333,140.8333,57.6,83,100,3.36,JP,1635364139
Novorzhev,57.0294,29.3338,47.32,92,100,14.56,RU,1635364140
Soni,-4.85,38.3667,60.67,77,1,1.34,TZ,1635364140
Urucará,-2.5364,-57.76,79.56,86,98,2.48,BR,1635364140
Zhaozhou,45.6833,125.3167,38.62,60,0,3.4,CN,1635364141
Gizo Government Station,-8.103,156.8419,82.49,77,26,7.94,SB,1635364141
Broome,42.2506,-75.833,58.32,70,1,4.0,US,1635364141
Nara,34.6851,135.8049,57.97,84,0,1.28,JP,1635364142
Quatre Cocos,-20.2078,57.7625,72.09,72,12,10.27,MU,1635364143
Kosh-Agach,50.0,88.6667,26.04,73,55,2.13,RU,1635364143
Bubaque,11.2833,-15.8333,82.65,76,38,8.19,GW,1635364143
Aklavik,68.2191,-135.0107,27.43,90,97,3.83,CA,1635364129
Garissa,-0.4536,39.6401,79.11,64,77,18.37,KE,1635364144
Agadir,30.4202,-9.5982,66.65,79,0,2.15,MA,1635363846
Acaraú,-2.8856,-40.12,82.83,66,30,17.74,BR,1635364144
Constitución,-35.3333,-72.4167,63.59,66,17,12.73,CL,1635364144
Matara,5.9485,80.5353,76.26,90,100,6.98,LK,1635364145
Dongsheng,39.8161,109.9776,40.8,51,75,5.91,CN,1635364145
Ust-Maya,60.4167,134.5333,23.11,98,100,3.85,RU,1635364145
Disna,55.568,28.1971,48.83,91,100,19.46,BY,1635364146
Fuerte Olimpo,-21.0415,-57.8738,95.47,32,100,6.71,PY,1635364146
Aswān,24.0934,32.907,82.98,35,0,10.78,EG,1635364146
Strelka,58.0728,93.0344,27.57,62,30,8.16,RU,1635364146
Al Bardīyah,31.7561,25.0865,72.27,86,85,9.62,LY,1635364147
Nelipyno,48.561,23.0315,49.15,77,89,2.48,UA,1635364147
Valdagno,45.6483,11.3064,52.81,73,0,1.01,IT,1635364147
Vila,42.0304,-8.1588,51.93,76,11,3.36,PT,1635364147
Sur,22.5667,59.5289,78.76,69,12,9.35,OM,1635364148
Puerto Colombia,10.9878,-74.9547,89.69,69,54,1.16,CO,1635364148
Kruisfontein,-34.0033,24.7314,64.89,82,100,11.21,ZA,1635364148
Santa Maria da Vitória,-13.3947,-44.1886,89.2,33,3,6.31,BR,1635364148
Tacuatí,-23.45,-56.5833,91.76,33,72,5.17,PY,1635364148
Yerköy,39.6381,34.4672,51.49,39,48,2.13,TR,1635364149
Forsytheganj,52.6333,29.7333,43.5,85,88,9.33,BY,1635364149
Maragogi,-9.0122,-35.2225,77.47,79,46,8.63,BR,1635364149
Lisala,2.15,21.5167,72.64,87,99,1.5,CD,1635364150
Brae,60.3964,-1.353,51.71,87,8,13.27,GB,1635364150
Alofi,-19.0595,-169.9187,76.89,73,100,14.97,NU,1635364150
Mastic Beach,40.7668,-72.8521,58.15,83,90,1.99,US,1635364099
Loíza,18.4313,-65.8802,91.38,55,20,6.91,PR,1635364150
Kangaatsiaq,68.3065,-53.4641,20.73,63,100,7.96,GL,1635364151
Port Macquarie,-31.4333,152.9167,65.89,92,96,6.42,AU,1635364024
Semnan,35.5729,53.3971,50.14,53,28,2.95,IR,1635364151
Warmbad,-28.45,18.7333,77.86,39,100,4.63,NA,1635364151
Bonwapitse,-23.0766,26.7037,69.51,60,100,16.67,BW,1635364151
Whitehorse,60.7161,-135.0538,34.11,93,90,1.99,CA,1635364152
Lerik,38.7726,48.4128,29.84,78,0,2.84,AZ,1635364152
Birao,10.2849,22.7882,79.66,49,21,4.85,CF,1635364152
Gondanglegi,-7.7479,112.0132,76.21,87,99,6.38,ID,1635364152
Thongwa,16.7619,96.5278,78.96,88,76,5.01,MM,1635364153
Karasburg,-28.0167,18.75,75.31,37,100,11.41,NA,1635364153
Taunggyi,20.7833,97.0333,59.7,96,63,1.34,MM,1635364153
Farmington,36.7281,-108.2187,52.48,38,1,24.16,US,1635363987
Bumba,2.1833,22.4667,71.78,95,68,0.38,CD,1635364153
Port Hawkesbury,45.6169,-61.3485,49.73,87,90,11.01,CA,1635364154
Novo Aripuanã,-5.1206,-60.3797,83.1,75,95,3.47,BR,1635364154
Nizhniy Tsasuchey,50.5167,115.1333,36.21,62,7,7.76,RU,1635364154
Klaksvík,62.2266,-6.589,49.12,81,100,21.18,FO,1635364102
Ahipara,-35.1667,173.1667,62.42,78,100,4.88,NZ,1635364154
Dukat,62.55,155.55,2.03,92,100,4.63,RU,1635364155
Athabasca,54.7169,-113.2854,49.82,40,85,12.01,CA,1635363872
Puno,-15.8333,-70.0333,56.97,40,22,16.15,PE,1635363904
Pueblo Nuevo,23.3833,-105.3833,69.93,42,0,6.06,MX,1635364155
Dossor,47.5272,52.9811,35.31,69,5,7.18,KZ,1635364155
Monrovia,6.3005,-10.7969,82.17,83,41,7.31,LR,1635364040
Takoradze,4.8845,-1.7554,79.02,83,16,8.3,GH,1635364151
Kenai,60.5544,-151.2583,34.14,84,90,0.0,US,1635364155
Massakory,12.996,15.7293,87.89,12,20,9.33,TD,1635364156
Båtsfjord,70.6345,29.7185,32.0,86,20,2.3,NO,1635364156
